id,日期,录播来源,录播片段编号,起始时间点,结束时间点,歌名,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,,
A000791,2021.12.25,BV13a41167w3,,0,260448, 就是爱你,,,"贝拉,珈乐,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000792,2021.12.25,BV13a41167w3,,0,191520, 犯错,,,"贝拉,珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000793,2021.12.29,BV1gR4y137j2,,0,219216, 你听得到,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000794,2021.12.29,BV1gR4y137j2,,0,168816, 向晚宇宙,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000795,2021.12.29,BV1gR4y137j2,,0,215064, 小情歌 4.0,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000796,2021.12.29,BV1gR4y137j2,,0,151512, 小精灵 2.0,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000797,2021.12.29,BV1gR4y137j2,,0,258936, 彩虹 2.0,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000798,2021.12.29,BV1gR4y137j2,,0,222984, 心跳的证明 2.0,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000799,2021.12.29,BV1gR4y137j2,,0,169536, 我喜欢上你时的内心活动,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000800,2021.12.29,BV1gR4y137j2,,0,143016, 晴天 2.0,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000801,2021.12.29,BV1gR4y137j2,,0,240720, 那时正好,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000802,2021.12.30,BV1eZ4y1D7sq,,0,196128, 山海入梦来,,,贝拉,完整, 汉语,,,TRUE,,FALSE,,
A000803,2021.12.30,BV1LM4y1F7c8,,0,195696, 熬夜上瘾 2.0,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000804,2021.12.31,BV1La411z7jT,,0,220056, Hello Hello,,,向晚,完整, 汉语,,,TRUE,,FALSE,,
A000805,2021.12.31,BV1La411z7jT,,0,187776, 人间惊鸿客,,,贝拉,完整, 汉语,,,TRUE,,FALSE,,
A000806,2021.12.31,BV1La411z7jT,,0,159720, 小年兽 3.0,,,嘉然,完整, 汉语,,,TRUE,,FALSE,,
A000807,2021.12.31,BV1La411z7jT,,0,254664, 小幸运 3.0,,,A-SOUL,完整, 汉语,,,TRUE,,FALSE,,
A000808,2021.12.31,BV1La411z7jT,,0,238104, 小永远 3.0,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000809,2021.12.31,BV1La411z7jT,,0,204768, 桃花朵朵开 2.0,,,珈乐,完整, 汉语,,,TRUE,,FALSE,,
A000810,2021.12.31,BV1La411z7jT,,0,202776, 桃花笑,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000811,2021.12.31,BV1La411z7jT,,0,282264, 蜀绣,,,乃琳,完整, 汉语,,,TRUE,,FALSE,,
A000812,2022.01.02,BV1vL4y1t7Zz,,,,海底 2.0,,,"贝拉,乃琳",完整, 汉语,,,,,,,
A000813,2022.01.02,BV1vL4y1t7Zz,,,,迷迭香 5.0,,,乃琳,完整, 汉语,,,,,,,
A000814,2022.01.02,BV1vL4y1t7Zz,,,,Marry You 2.0,,,乃琳,完整, 汉语,,,,,,,
A000815,2022.01.02,BV1vL4y1t7Zz,,,,爱就一个字,,,乃琳,完整, 汉语,,,,,,,
A000816,2022.01.02,BV1vL4y1t7Zz,,,,逍遥[预录],,,乃琳,完整, 汉语,,,,,,,
A000817,2022.01.05,BV1f44y1L7xc,,,,小寒,,,珈乐,完整, 汉语,,,,,,,
A000818,2022.01.05,BV1f44y1L7xc,,,,深蓝,,,珈乐,完整, 汉语,,,,,,,
A000819,2022.01.05,BV1f44y1L7xc,,,,芒种 2.0[预录],,,珈乐,完整, 汉语,,,,,,,
A000820,2022.01.05,BV14S4y1T78e,,,,快乐小孩[《大耳朵图图》主题曲改词],,,向晚,完整, 汉语,,,,,,,
A000821,2022.01.05,BV14S4y1T78e,,,,快乐环岛,,,向晚,完整, 汉语,,,,,,,
A000822,2022.01.05,BV1M44y1j7LH,,,,棠梨煎雪 6.0,,,乃琳,完整, 汉语,,,,,,,
A000823,2022.01.05,BV1M44y1j7LH,,,,路过人间 2.0,,,乃琳,完整, 汉语,,,,,,,
A000824,2022.01.06,BV12D4y1F7t4,,,,我和你 2.0,,,嘉然,完整, 汉语,,,,,,,
A000825,2022.01.06,BV12D4y1F7t4,,,,哈尼 2.0,,,嘉然,完整, 汉语,,,,,,,
A000826,2022.01.06,BV12D4y1F7t4,,,,麋鹿森林 3.0,,,嘉然,完整, 汉语,,,,,,,
A000827,2022.01.07,BV1ZF411e7YV,,,,我的果汁分你一半,,,嘉然,完整, 汉语,,,,,,,
A000828,2022.01.07,BV1ZF411e7YV,,,,莫名其妙爱上你,,,向晚,完整, 汉语,,,,,,,
A000829,2022.01.07,BV1ZF411e7YV,,,,别找我麻烦,,,珈乐,完整, 汉语,,,,,,,
A000830,2022.01.07,BV1ZF411e7YV,,,,象牙舟,,,珈乐,完整, 汉语,,,,,,,
A000831,2022.01.09,BV1qS4y1Z7au,,,,有可能的夜晚 2.0,,,嘉然,完整, 汉语,,,,,,,
A000832,2022.01.09,BV1qS4y1Z7au,,,,愛してるばんざーい!,,,向晚,完整, 日语,,,,,,,
A000833,2022.01.09,BV1qS4y1Z7au,,,,是心动啊,,,乃琳,完整, 汉语,,,,,,,
A000834,2022.01.12,BV1aZ4y1S7Pr,,,,你快乐所以我快乐 2.0,,,珈乐,完整, 汉语,,,,,,,
A000835,2022.01.12,BV1yS4y1Z7L5,,,,花海 4.0,,,"向晚,乃琳",完整, 汉语,,,,,,,
A000836,2022.01.12,BV1yS4y1Z7L5,,,,蒲公英的约定,,,"向晚,乃琳",完整, 汉语,,,,,,,
A000837,2022.01.15,BV1fF411H752,,,,最炫民族风,,,A-SOUL,完整, 汉语,,,,,,,
A000838,2022.01.15,BV1fF411H752,,,,KTV歌曲串烧,,,A-SOUL,完整, 汉语,,,,,,,
A000839,2022.01.15,BV1fF411H752,,,,不可思议 5.0,,,"嘉然,金莎",完整, 汉语,,,,,,,
A000840,2022.01.15,BV1fF411H752,,,,棉花糖 3.0,,,嘉然,完整, 汉语,,,TRUE,,,,
A000841,2022.01.15,BV1fF411H752,,,,歌曲接力游戏,,,A-SOUL,完整, 汉语,,,,,,,
A000842,2022.01.19,BV1iF411p7E5,,,,心恋,,,珈乐,完整, 汉语,,,,,,,
A000843,2022.01.19,BV1Km4y1S7pD,,,,SpongeBob SquarePants Theme Song,,,向晚,完整, 英语,,,,,,,
A000844,2022.01.19,BV1Km4y1S7pD,,,,SpongeBob Closing Theme,,,向晚,完整, 英语,,,,,,,
A000845,2022.01.19,BV1uu41117hT,,,,水星记 7.0,,,乃琳,完整, 汉语,,,,,,,
A000846,2022.01.19,BV1uu41117hT,,,,想见你想见你想见你,,,乃琳,完整, 汉语,,,,,,,
A000847,2022.01.19,BV1uu41117hT,,,,约定,,,乃琳,完整, 汉语,,,,,,,
A000848,2022.01.19,BV1uu41117hT,,,,小幸运 4.0[二创合唱],,,乃琳,完整, 汉语,,,,,,,
A000849,2022.01.20,BV1Bq4y1k7bU,,,,赤伶 2.0,,,贝拉,完整, 汉语,,,,,,,
A000850,2022.01.20,BV19r4y1Y7fM,,,,宠爱 5.0,,,嘉然,完整, 汉语,,,TRUE,,,,
A000851,2022.01.21,BV1z5411f7EA,,,,思念是一种病,,,A-SOUL,完整, 汉语,,,,,,,
A000852,2022.01.22,BV1z5411f7EA,,,,所有人都在玩手机 3.0,,,珈乐,完整, 汉语,,,,,,,
A000853,2022.01.23,BV1T3411h7x3,,,,遇见你的时候所有星星都落到我头上 3.0,,,"向晚,嘉然,乃琳",完整, 汉语,,,,,,,
A000854,2022.01.26,BV17q4y1w7tC,,,,素颜 2.0,,,珈乐,完整, 汉语,,,,,,,
A000855,2022.01.26,BV17q4y1w7tC,,,,故乡的云,,,珈乐,完整, 汉语,,,,,,,
A000856,2022.01.26,BV19F411p7A1,,,,空も飛べるはず,,,向晚,完整, 日语,,,,,,,
A000857,2022.01.26,BV19F411p7A1,,,,爱你一万年,,,向晚,完整, 汉语,,,,,,,
A000858,2022.01.26,BV19F411p7A1,,,,特别的爱给特别的你,,,向晚,完整, 汉语,,,,,,,
A000859,2022.01.26,BV19F411p7A1,,,,味道,,,向晚,完整, 汉语,,,,,,,
A000860,2022.01.26,BV19F411p7A1,,,,爱我的人和我爱的人,,,向晚,完整, 汉语,,,,,,,
A000861,2022.01.26,BV19F411p7A1,,,,别问我是谁,,,向晚,完整, 汉语,,,,,,,
A000862,2022.01.26,BV1LS4y1L7tC,,,,嘉宾,,,乃琳,完整, 汉语,,,,,,,
A000863,2022.01.26,BV1LS4y1L7tC,,,,阿拉斯加海湾,,,乃琳,完整, 汉语,,,,,,,
A000864,2022.01.26,BV1LS4y1L7tC,,,,迎春花,,,乃琳,完整, 汉语,,,,,,,
A000865,2022.01.26,BV1LS4y1L7tC,,,,让我留在你身边,,,乃琳,完整, 汉语,,,,,,,
A000866,2022.01.26,BV1LS4y1L7tC,,,,Hey Lin[Hey Kong改编],,,乃琳,完整, 汉语,,,,,,,
A000867,2022.01.27,BV1qm4y1S7DL,,,,三百六十五个祝福,,,贝拉,完整, 汉语,,,,,,,
A000868,2022.01.27,BV1qm4y1S7DL,,,,小城故事,,,贝拉,完整, 汉语,,,,,,,
A000869,2022.01.27,BV1PY411t7Wr,,,,发财发福过大年[改词版],,,嘉然,完整, 汉语,,,,,,,
A000870,2022.01.27,BV1PY411t7Wr,,,,棉花糖 2.0,,,嘉然,完整, 汉语,,,,,,,
A000871,2022.01.29,BV12S4y1V7P4,,,,是心动啊 2.0,,,乃琳,完整, 汉语,,,,,,,
A000872,2022.01.29,BV12S4y1V7P4,,,,风情万种,,,乃琳,完整, 汉语,,,,,,,
A000873,2022.01.29,BV12S4y1V7P4,,,,火,,,"向晚,贝拉,珈乐",完整, 汉语,,,,,,,
A000874,2022.01.29,BV12S4y1V7P4,,,,恭喜恭喜,,,A-SOUL,完整, 汉语,,,,,,,
A000875,2022.02.03,BV1Mm4y1Z7Jj,,,,一千零一个愿望,,,A-SOUL,完整, 汉语,,,,,,,
A000876,2022.02.04,BV1rF411J7cw,,,,相约1998,,,A-SOUL,完整, 汉语,,,,,,,
A000877,2022.02.04,BV1rF411J7cw,,,,冬天里的一把火 2.0,,,A-SOUL,完整, 汉语,,,,,,,
A000878,2022.02.04,BV1rF411J7cw,,,,常回家看看,,,A-SOUL,完整, 汉语,,,,,,,
A000879,2022.02.04,BV1rF411J7cw,,,,恭喜发财,,,A-SOUL,完整, 汉语,,,,,,,
A000880,2022.02.04,BV1rF411J7cw,,,,枝江组曲,,,"向晚,乃琳",完整, 汉语,,,,,,,
A000881,2022.02.04,BV1rF411J7cw,,,,万物生,,,珈乐,完整, 汉语,,,,,,,
A000882,2022.02.04,BV1rF411J7cw,,,,吉祥三宝,,,"向晚,嘉然,乃琳",完整, 汉语,,,,,,,
A000883,2022.02.06,BV1Nr4y1h79B,,,,白龙马,,,A-SOUL,完整, 汉语,,,,,,,
A000884,2022.02.14,BV1iP4y1w7xR,,,,输入法可爱按第五,,,乃琳,完整, 汉语,,,,,,,
A000885,2022.02.14,BV1iP4y1w7xR,,,,星晴,,,乃琳,完整, 汉语,,,,,,,
A000886,2022.02.14,BV1iP4y1w7xR,,,,爱的天灵灵,,,嘉然,完整, 汉语,,,,,,,
A000887,2022.02.14,BV1iP4y1w7xR,,,,海芋恋 3.0,,,嘉然,完整, 汉语,,,,,,,
A000888,2022.02.14,BV1iP4y1w7xR,,,,我喜欢,,,珈乐,完整, 汉语,,,,,,,
A000889,2022.02.14,BV1iP4y1w7xR,,,,唯一,,,珈乐,完整, 汉语,,,,,,,
A000890,2022.02.14,BV1iP4y1w7xR,,,,大鱼[预录],,,珈乐,完整, 汉语,,,,,,,
A000891,2022.02.14,BV1iP4y1w7xR,,,,水形物语,,,贝拉,完整, 汉语,,,,,,,
A000892,2022.02.14,BV1iP4y1w7xR,,,,恶作剧,,,贝拉,完整, 汉语,,,,,,,
A000893,2022.02.14,BV1iP4y1w7xR,,,,三行情诗,,,向晚,完整, 汉语,,,,,,,
A000894,2022.02.14,BV1iP4y1w8xR,,,,Monsters,,,向晚,完整, 英语,,,,,,,
A000895,2022.02.16,BV1cZ4y1d7jZ,,,,曹操,,,珈乐,完整, 汉语,,,,,,,
A000896,2022.02.16,BV1cZ4y1d7jZ,,,,烟雨行舟,,,珈乐,完整, 汉语,,,,,,,
A000897,2022.02.16,BV1JF411E7gS,,,,春天在哪里[改词],,,向晚,完整, 汉语,,,,,,,
A000898,2022.02.16,BV1JF411E7gS,,,,开往春天的地铁,,,向晚,完整, 汉语,,,,,,,
A000899,2022.02.16,BV1JF411E7gS,,,,是心动啊,,,向晚,完整, 汉语,,,,,,,
A000900,2022.02.16,BV1JF411E7gS,,,,New Boy 2.0,,,向晚,完整, 汉语,,,,,,,
A000901,2022.02.16,BV1Ua411k7sK,,,,卖汤圆,,,乃琳,完整, 汉语,,,,,,,
A000902,2022.02.16,BV1Ua411k7sK,,,,南屏晚钟,,,乃琳,完整, 汉语,,,,,,,
A000903,2022.02.16,BV1Ua411k7sK,,,,年轮,,,乃琳,完整, 汉语,,,,,,,
A000904,2022.02.16,BV1Ua411k7sK,,,,此生不换,,,乃琳,完整, 汉语,,,,,,,
A000905,2022.02.16,BV1Ua411k7sK,,,,手掌心,,,乃琳,完整, 汉语,,,,,,,
A000906,2022.02.17,BV1Ba411k7Lf,,,,月光 2.0,,,贝拉,完整, 汉语,,,,,,,
A000907,2022.02.17,BV1ob4y147yZ,,,,情花,,,嘉然,完整, 汉语,,,,,,,
A000908,2022.02.17,BV1ob4y147yZ,,,,情歌悠扬,,,嘉然,完整, 汉语,,,,,,,
A000909,2022.02.18,BV1fT4y1D7um,,,,星星,,,A-SOUL,完整, 汉语,,,,,,,
A000910,2022.02.19,BV12L411K7dU,,,,Love Story 2.0,,,向晚,完整, 英语,,,,,,,
A000911,2022.02.19,BV12L411K7dU,,,,Forever奥特曼 2.0,,,贝拉,完整, 汉语,,,,,,,
A000912,2022.02.19,BV12L411K7dU,,,,爱人错过,,,珈乐,完整, 汉语,,,,,,,
A000913,2022.02.19,BV12L411K7dU,,,,提拉米苏 2.0,,,嘉然,完整, 汉语,,,,,,,
A000914,2022.02.19,BV12L411K7dU,,,,给电影人的情书 2.0,,,乃琳,完整, 汉语,,,,,,,
A000915,2022.02.20,BV1ym4y197UR,,,,蓝精灵,,,A-SOUL,完整, 汉语,,,,,,,
A000916,2022.02.20,BV1ym4y197UR,,,,找朋友,,,A-SOUL,完整, 汉语,,,,,,,
A000917,2022.02.20,BV1ym4y197UR,,,,相亲相爱一家人,,,A-SOUL,完整, 汉语,,,,,,,
A000918,2022.02.23,BV1R44y1n7GF,,,,马,,,珈乐,完整, 汉语,,,,,,,
A000919,2022.02.23,BV1NL411T7M7,,,,红颜旧,,,乃琳,完整, 汉语,,,,,,,
A000920,2022.02.23,BV1NL411T7M7,,,,声声慢 3.0,,,乃琳,完整, 汉语,,,,,,,
A000921,2022.02.24,BV1oS4y1z7jV,,,,地球最可爱,,,贝拉,完整, 汉语,,,,,,,
A000922,2022.02.26,BV1m44y1n722,,,,玫瑰玫瑰我爱你,,,贝拉,完整, 汉语,,,,,,,
A000923,2022.02.26,BV1m44y1n722,,,,Secret Base ~君がくれたもの~,,,贝拉,完整, 日语,,,,,,,
A000924,2022.02.26,BV1m44y1n722,,,,我多喜欢你，你会知道 2.0,,,贝拉,完整, 汉语,,,,,,,
A000925,2022.02.27,BV1LU4y1f7Ts,,,,暖暖 3.0,,,乃琳,完整, 汉语,,,,,,,
A000926,2022.02.27,BV1LU4y1f7Ts,,,,動物園は大変だ 2.0,,,向晚,完整, 日语,,,,,,,
A000927,2021.09.09,BV1zq4y1N765,,,,我怀念的,,,贝拉,完整, 汉语,,,TRUE,,FALSE,,
A000928,2021.09.09,BV1zq4y1N765,,,,Done for me,,,贝拉,完整, 韩语,,,TRUE,,FALSE,,
A000929,2021.03.17,BV1Py4y1h7MW,,,,红色高跟鞋[ED],,,珈乐,完整, 汉语,,,TRUE,,,,
A000930,2021.04.15,BV1iK411F7vb,,,,蜜月アン·ドゥ·トロワ[ED],,,贝拉,完整, 日语,,,TRUE,,,,
A000931,2021.05.03,BV1jf4y1W7ry,,,,迷迭香[ED],,,乃琳,完整, 汉语,,,TRUE,,,,
A000932,2021.09.08,BV1Fg41157rn,,,,醉[ED],,,乃琳,完整, 汉语,,,TRUE,,,,
A000933,2021.07.03,BV1Yo4y1C7gf,,,,Secret Player,,,向晚,完整, 汉语,,,TRUE,,,,
A000934,2021.09.25,BV1JM4y137qB,,,,Shiny Dancer,,,贝拉,完整, 汉语,,,TRUE,,,,
A000936,2021.05.28,BV1V64y1k7TA,,,,Hopeful Dreamer,,,嘉然,完整, 汉语,,,TRUE,,,,
A000937,2022.01.14,BV17b4y1J7ed,,,,Sweet Counter,,,乃琳,完整, 汉语,,,TRUE,,,,
A000938,2021.10.03,BV1e44y147nb,,,,King,,,向晚,完整, 日语,,,TRUE,,,,
A000939,2021.04.02,BV1FX4y1g7u8,,,,猫中毒,,,嘉然,完整, 日语,,,TRUE,,,,
A000940,2021.11.02,BV1134y1o7hi,,,,YOU&IDOL,,,嘉然,完整, 日语,,,TRUE,,,,
A000941,2021.06.27,BV1Mh411Y7vS,,,,花间酒,,,"嘉然,乃琳",完整, 汉语,,,TRUE,,,,
A000942,2022.01.18,BV1dL4y147Lf,p2,,,Hey Lin,,,乃琳,完整, 汉语,,,TRUE,,,,
A000943,2021.01.28,BV1Nz4y1D75t,,,,安河桥,,,珈乐,完整, 汉语,,,TRUE,,,,
A000944,2021.01.28,BV1wy4y1e7Dt,,,,春风十里,,,珈乐,完整, 汉语,,,TRUE,,,,
A000945,2021.01.28,BV1BB4y1F74f,,,,走马,,,珈乐,完整, 汉语,,,TRUE,,,,
A000946,2021.01.28,BV1QA411V7xA,p6,,,secret base ～你给我的东西～,,,珈乐,完整, 汉语,,,TRUE,,,,
A000947,2021.01.28,BV1QA411V7xA,p8,,,第三人称,,,珈乐,完整, 汉语,,,TRUE,,,,
A000948,2021.01.28,BV1kp4y1b7Md,,,,孤独患者,,,珈乐,完整, 汉语,,,TRUE,,,,
A000949,2021.12.22,BV1mZ4y1X77Z,,,,勾指起誓[预录],,,珈乐,完整, 汉语,,,TRUE,,,,
A000950,2021.12.21,BV1PQ4y1Y7DY,,,,Lover Boy 88,,,向晚,完整, 汉语,,,TRUE,,,,
A000951,2021.03.07,BV1Hh411Q7go,,,,然然给嘉心糖的一封信,,,嘉然,完整,汉语,,,TRUE,,,,
